id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Desert Wind,Rocky Trails,country,nostalgic,0.55,95,0.62,0.45,0.75
12,Urban Pulse,Beat Masters,hip-hop,euphoric,0.88,100,0.85,0.92,0.08
13,Moonlight Sonata,Classical Echoes,classical,romantic,0.25,70,0.50,0.30,0.95
14,Island Vibes,Tropical Waves,reggae,relaxed,0.60,85,0.78,0.65,0.40
15,Blues Alley,Delta Kings,blues,sad,0.45,75,0.35,0.55,0.80
16,Electric Dreams,Neon Circuit,electronic,intense,0.95,140,0.70,0.85,0.05
17,Folk Tales,Acoustic Wanderers,folk,melancholic,0.40,90,0.45,0.50,0.88
